year,depart_time,origin,destination,travel_time
2018,8:30:00,481130006063,,3129
2018,8:30:00,481130017031,,3530
2018,8:30:00,481130017031,,2762
2018,8:30:00,481130017031,,1201
2018,8:30:00,481130017031,,2369
2018,8:30:00,481130017031,,2754
2018,8:30:00,481130017031,,3263
2018,8:30:00,481130017033,,3394
2018,8:30:00,481130017033,,2350
2018,8:30:00,481130017033,,1487
2018,8:30:00,481130017033,,1801
2018,8:30:00,481130017033,,2271
2018,8:30:00,481130017033,,2835
2018,8:30:00,481130018001,,2433
2018,8:30:00,481130018001,,1395
2018,8:30:00,481130018001,,1758
2018,8:30:00,481130018001,,2143
2018,8:30:00,481130018001,,2707
2018,8:30:00,481130007023,,2590
2018,8:30:00,481130007023,,2773
2018,8:30:00,481130007023,,1767
2018,8:30:00,481130007023,,2583
2018,8:30:00,481130007023,,3342
2018,8:30:00,481130008002,,2308
2018,8:30:00,481130008002,,2745
2018,8:30:00,481130008002,,1238
2018,8:30:00,481130008002,,2394
2018,8:30:00,481130008002,,3153
2018,8:30:00,481130009002,,1939
2018,8:30:00,481130009002,,1333
2018,8:30:00,481130009002,,2421
2018,8:30:00,481130009002,,3180
2018,8:30:00,481130008003,,3504
2018,8:30:00,481130008003,,2079
2018,8:30:00,481130008003,,2736
2018,8:30:00,481130008003,,1189
2018,8:30:00,481130008003,,2343
2018,8:30:00,481130008003,,2728
2018,8:30:00,481130008003,,3237
2018,8:30:00,481130017041,,3386
2018,8:30:00,481130017041,,1896
2018,8:30:00,481130017041,,1542
2018,8:30:00,481130017041,,2225
2018,8:30:00,481130017041,,2073
2018,8:30:00,481130017041,,2637
2018,8:30:00,481130015041,,2913
2018,8:30:00,481130015041,,2323
2018,8:30:00,481130015041,,2803
2018,8:30:00,481130015041,,754
2018,8:30:00,481130015041,,2232
2018,8:30:00,481130015041,,2795
2018,8:30:00,481130015041,,2701
2018,8:30:00,481130017032,,3168
2018,8:30:00,481130017032,,1841
2018,8:30:00,481130017032,,1182
2018,8:30:00,481130017032,,1539
2018,8:30:00,481130017032,,2392
2018,8:30:00,481130017032,,2928
2018,8:30:00,481130008005,,3186
2018,8:30:00,481130008005,,2739
2018,8:30:00,481130008005,,2418
2018,8:30:00,481130008005,,1025
2018,8:30:00,481130008005,,2025
2018,8:30:00,481130008005,,2410
2018,8:30:00,481130008005,,2919
2018,8:30:00,481130014002,,2883
2018,8:30:00,481130014002,,2426
2018,8:30:00,481130014002,,2545
2018,8:30:00,481130014002,,647
2018,8:30:00,481130014002,,2202
2018,8:30:00,481130014002,,2625
2018,8:30:00,481130014002,,2671
2018,8:30:00,481130007012,,2161
2018,8:30:00,481130007012,,1116
2018,8:30:00,481130007012,,1932
2018,8:30:00,481130007012,,2585
2018,8:30:00,481130007012,,3149
2018,8:30:00,481130022001,,3421
2018,8:30:00,481130022001,,2679
2018,8:30:00,481130022001,,2653
2018,8:30:00,481130022001,,2331
2018,8:30:00,481130022001,,998
2018,8:30:00,481130022001,,1840
2018,8:30:00,481130022001,,2645
2018,8:30:00,481130022001,,2314
2018,8:30:00,481130015044,,3343
2018,8:30:00,481130015044,,2635
2018,8:30:00,481130015044,,2663
2018,8:30:00,481130015044,,2630
2018,8:30:00,481130015044,,524
2018,8:30:00,481130015044,,2257
2018,8:30:00,481130015044,,2578
2018,8:30:00,481130015044,,2726
2018,8:30:00,481130016001,,2818
2018,8:30:00,481130016001,,2539
2018,8:30:00,481130016001,,2197
2018,8:30:00,481130016001,,1067
2018,8:30:00,481130016001,,1804
2018,8:30:00,481130016001,,2189
2018,8:30:00,481130016001,,2698
2018,8:30:00,481130018002,,3439
2018,8:30:00,481130018002,,1799
2018,8:30:00,481130018002,,1927
2018,8:30:00,481130018002,,2278
2018,8:30:00,481130018002,,2189
2018,8:30:00,481130018002,,3172
2018,8:30:00,481130006052,,1965
2018,8:30:00,481130006052,,1643
2018,8:30:00,481130006052,,1843
2018,8:30:00,481130006052,,2228
2018,8:30:00,481130006052,,2792
2018,8:30:00,481130007011,,2190
2018,8:30:00,481130007011,,1274
2018,8:30:00,481130007011,,2090
2018,8:30:00,481130007011,,2849
2018,8:30:00,481130015031,,3271
2018,8:30:00,481130015031,,1917
2018,8:30:00,481130015031,,2503
2018,8:30:00,481130015031,,1081
2018,8:30:00,481130015031,,2110
2018,8:30:00,481130015031,,2495
2018,8:30:00,481130015031,,3004
2018,8:30:00,481130006061,,2383
2018,8:30:00,481130006061,,1735
2018,8:30:00,481130006061,,2334
2018,8:30:00,481130006061,,3093
2018,8:30:00,481130008001,,2198
2018,8:30:00,481130008001,,1445
2018,8:30:00,481130008001,,2468
2018,8:30:00,481130008001,,3227
2018,8:30:00,481130009001,,1949
2018,8:30:00,481130009001,,1547
2018,8:30:00,481130009001,,2635
2018,8:30:00,481130009001,,3394
2018,8:30:00,481130015032,,3239
2018,8:30:00,481130015032,,2631
2018,8:30:00,481130015032,,2471
2018,8:30:00,481130015032,,870
2018,8:30:00,481130015032,,2078
2018,8:30:00,481130015032,,2463
2018,8:30:00,481130015032,,2739
2018,8:30:00,481130015033,,3427
2018,8:30:00,481130015033,,2719
2018,8:30:00,481130015033,,2472
2018,8:30:00,481130015033,,2335
2018,8:30:00,481130015033,,529
2018,8:30:00,481130015033,,1942
2018,8:30:00,481130015033,,2662
2018,8:30:00,481130015033,,2626
2018,8:30:00,481130016002,,3163
2018,8:30:00,481130016002,,2727
2018,8:30:00,481130016002,,2395
2018,8:30:00,481130016002,,1207
2018,8:30:00,481130016002,,2002
2018,8:30:00,481130016002,,2387
2018,8:30:00,481130016002,,2896
2018,8:30:00,481130008004,,3192
2018,8:30:00,481130008004,,2280
2018,8:30:00,481130008004,,2517
2018,8:30:00,481130008004,,716
2018,8:30:00,481130008004,,2031
2018,8:30:00,481130008004,,2416
2018,8:30:00,481130008004,,2925
2018,8:30:00,481130009004,,3432
2018,8:30:00,481130009004,,2186
2018,8:30:00,481130009004,,2664
2018,8:30:00,481130009004,,1541
2018,8:30:00,481130009004,,2271
2018,8:30:00,481130009004,,2656
2018,8:30:00,481130009004,,3165
2018,8:30:00,481130015042,,2705
2018,8:30:00,481130015042,,2421
2018,8:30:00,481130015042,,2576
2018,8:30:00,481130015042,,627
2018,8:30:00,481130015042,,2024
2018,8:30:00,481130015042,,2568
2018,8:30:00,481130015042,,2493
2018,8:30:00,481130015043,,2926
2018,8:30:00,481130015043,,2622
2018,8:30:00,481130015043,,2392
2018,8:30:00,481130015043,,494
2018,8:30:00,481130015043,,2245
2018,8:30:00,481130015043,,2384
2018,8:30:00,481130015043,,2714
2018,8:30:00,481130007021,,2039
2018,8:30:00,481130007021,,1668
2018,8:30:00,481130007021,,2756
2018,8:30:00,481130007021,,3515
2018,8:30:00,481130071011,,3121
2018,8:30:00,481130007023,,2590
2018,8:30:00,481130007023,,2773
2018,8:30:00,481130007023,,1767
2018,8:30:00,481130007023,,2583
2018,8:30:00,481130007023,,3342
2018,8:30:00,481130003002,,1842
2018,8:30:00,481130003002,,2585
2018,8:30:00,481130007022,,2280
2018,8:30:00,481130007022,,3458
2018,8:30:00,481130007022,,1956
2018,8:30:00,481130007022,,2787
2018,8:30:00,481130007022,,3546
2018,8:30:00,481130079062,,3509
2018,8:30:00,481130079062,,1578
2018,8:30:00,481130079062,,2889
2018,8:30:00,481130006061,,2383
2018,8:30:00,481130006061,,1735
2018,8:30:00,481130006061,,2334
2018,8:30:00,481130006061,,3093
2018,8:30:00,481130003003,,1890
2018,8:30:00,481130003003,,2502
2018,8:30:00,481130079141,,1272
2018,8:30:00,481130079141,,1784
2018,8:30:00,481130017042,,3038
2018,8:30:00,481130017042,,1531
2018,8:30:00,481130017042,,2263
2018,8:30:00,481130017042,,1531
2018,8:30:00,481130017042,,1278
2018,8:30:00,481130017042,,2094
2018,8:30:00,481130017042,,2246
2018,8:30:00,481130019001,,3277
2018,8:30:00,481130019001,,1257
2018,8:30:00,481130019001,,2468
2018,8:30:00,481130019001,,2239
2018,8:30:00,481130019001,,1497
2018,8:30:00,481130019001,,2267
2018,8:30:00,481130019001,,2451
2018,8:30:00,481130017041,,3386
2018,8:30:00,481130017041,,1896
2018,8:30:00,481130017041,,1542
2018,8:30:00,481130017041,,2225
2018,8:30:00,481130017041,,2073
2018,8:30:00,481130017041,,2637
2018,8:30:00,481130021002,,3567
2018,8:30:00,481130021002,,2083
2018,8:30:00,481130021002,,1682
2018,8:30:00,481130021002,,2044
2018,8:30:00,481130021002,,1164
2018,8:30:00,481130021002,,1143
2018,8:30:00,481130021002,,1422
2018,8:30:00,481130021002,,2429
2018,8:30:00,481130017032,,3168
2018,8:30:00,481130017032,,1841
2018,8:30:00,481130017032,,1182
2018,8:30:00,481130017032,,1539
2018,8:30:00,481130017032,,2392
2018,8:30:00,481130017032,,2928
2018,8:30:00,481130018002,,3439
2018,8:30:00,481130018002,,1799
2018,8:30:00,481130018002,,1927
2018,8:30:00,481130018002,,2278
2018,8:30:00,481130018002,,2189
2018,8:30:00,481130018002,,3172
2018,8:30:00,481130005002,,1660
2018,8:30:00,481130005002,,2625
2018,8:30:00,481130005002,,1547
2018,8:30:00,481130005002,,1947
2018,8:30:00,481130005002,,2332
2018,8:30:00,481130005002,,2896
2018,8:30:00,481130019002,,3560
2018,8:30:00,481130019002,,1284
2018,8:30:00,481130019002,,2470
2018,8:30:00,481130019002,,1562
2018,8:30:00,481130019002,,1499
2018,8:30:00,481130019002,,2784
2018,8:30:00,481130019002,,2453
2018,8:30:00,481130021001,,3173
2018,8:30:00,481130021001,,1094
2018,8:30:00,481130021001,,1704
2018,8:30:00,481130021001,,1415
2018,8:30:00,481130021001,,647
2018,8:30:00,481130021001,,1691
2018,8:30:00,481130021001,,1800
2018,8:30:00,481130031011,,3443
2018,8:30:00,481130031011,,1839
2018,8:30:00,481130031011,,1606
2018,8:30:00,481130031011,,2142
2018,8:30:00,481130031011,,920
2018,8:30:00,481130031011,,1295
2018,8:30:00,481130031011,,1135
2018,8:30:00,481130031011,,1811
2018,8:30:00,481130031012,,3542
2018,8:30:00,481130031012,,1969
2018,8:30:00,481130031012,,1335
2018,8:30:00,481130031012,,1706
2018,8:30:00,481130031012,,1126
2018,8:30:00,481130031012,,884
2018,8:30:00,481130031012,,1391
2018,8:30:00,481130031012,,1699
2018,8:30:00,481130017011,,2703
2018,8:30:00,481130017011,,2602
2018,8:30:00,481130017011,,2091
2018,8:30:00,481130017011,,2404
2018,8:30:00,481130017011,,1280
2018,8:30:00,481130017011,,1698
2018,8:30:00,481130017011,,2083
2018,8:30:00,481130017011,,2592
2018,8:30:00,481130204003,,2921
2018,8:30:00,481130204003,,2311
2018,8:30:00,481130204003,,2306
2018,8:30:00,481130204003,,1160
2018,8:30:00,481130204003,,1918
2018,8:30:00,481130204003,,1424
2018,8:30:00,481130204003,,2289
2018,8:30:00,481130117023,,2846
2018,8:30:00,481130190163,,2036
2018,8:30:00,481130190163,,2192
2018,8:30:00,481130190163,,2308
2018,8:30:00,481130078042,,1902
2018,8:30:00,481130078042,,2425
2018,8:30:00,481130078042,,2117
2018,8:30:00,481130078114,,1963
2018,8:30:00,481130078114,,1259
2018,8:30:00,481130078114,,2882
2018,8:30:00,481130078252,,2007
2018,8:30:00,481130078252,,1423
2018,8:30:00,481130078252,,2222
2018,8:30:00,481130078044,,1797
2018,8:30:00,481130078044,,1839
2018,8:30:00,481130078044,,2012
2018,8:30:00,481130078121,,1938
2018,8:30:00,481130078121,,2047
2018,8:30:00,481130078121,,2153
2018,8:30:00,481130078254,,1716
2018,8:30:00,481130078254,,1628
2018,8:30:00,481130078254,,1931
2018,8:30:00,481130078043,,2218
2018,8:30:00,481130078043,,2741
2018,8:30:00,481130078043,,2171
2018,8:30:00,481130078103,,2456
2018,8:30:00,481130078103,,2000
2018,8:30:00,481130078103,,2934
2018,8:30:00,481130078111,,2133
2018,8:30:00,481130078111,,1496
2018,8:30:00,481130078111,,2652
2018,8:30:00,481130185032,,1679
2018,8:30:00,481130185032,,1804
2018,8:30:00,481130185032,,2701
2018,8:30:00,481130190193a,,1203
2018,8:30:00,481130190193a,,2294
2018,8:30:00,481130190193a,,2910
2018,8:30:00,481130078122,,1845
2018,8:30:00,481130078122,,1723
2018,8:30:00,481130078122,,2060
2018,8:30:00,481130078051,,2216
2018,8:30:00,481130078051,,1847
2018,8:30:00,481130078051,,2526
2018,8:30:00,481130078113,,2264
2018,8:30:00,481130078113,,1331
2018,8:30:00,481130078113,,3197
2018,8:30:00,481130190181,,1166
2018,8:30:00,481130190181,,2914
2018,8:30:00,481130190181,,2018
2018,8:30:00,481130078251,,1786
2018,8:30:00,481130078251,,1865
2018,8:30:00,481130078251,,2001
2018,8:30:00,481130190194,,1624
2018,8:30:00,481130190194,,2258
2018,8:30:00,481130190194,,2226
2018,8:30:00,481130190342,,1701
2018,8:30:00,481130190342,,2810
2018,8:30:00,481130190342,,1826
2018,8:30:00,481130185052,,1400
2018,8:30:00,481130185052,,2248
2018,8:30:00,481130185052,,3130
2018,8:30:00,481130185062,,1975
2018,8:30:00,481130185062,,1936
2018,8:30:00,481130185062,,2986
2018,8:30:00,481130190162,,1440
2018,8:30:00,481130190162,,2723
2018,8:30:00,481130190162,,1677
2018,8:30:00,481130190352,,1373
2018,8:30:00,481130190352,,2152
2018,8:30:00,481130190352,,2742
2018,8:30:00,481130078053,,2517
2018,8:30:00,481130078053,,1792
2018,8:30:00,481130078053,,2732
2018,8:30:00,481130078041,,1697
2018,8:30:00,481130078041,,1935
2018,8:30:00,481130078041,,1912
2018,8:30:00,481130078052,,2892
2018,8:30:00,481130078052,,1865
2018,8:30:00,481130078052,,3107
2018,8:30:00,481130078104,,1760
2018,8:30:00,481130078104,,2037
2018,8:30:00,481130078104,,1975
2018,8:30:00,481130185051,,1347
2018,8:30:00,481130185051,,1916
2018,8:30:00,481130185051,,2736
2018,8:30:00,481130185061,,1451
2018,8:30:00,481130185061,,1808
2018,8:30:00,481130185061,,3226
2018,8:30:00,481130190182,,1314
2018,8:30:00,481130190182,,2622
2018,8:30:00,481130190182,,1879
2018,8:30:00,481130190183,,1033
2018,8:30:00,481130190183,,2341
2018,8:30:00,481130190183,,1710
2018,8:30:00,481130190191,,1293
2018,8:30:00,481130190191,,2243
2018,8:30:00,481130190191,,1895
2018,8:30:00,481130190351,,1653
2018,8:30:00,481130190351,,2023
2018,8:30:00,481130190351,,2312
2018,8:30:00,481130078102,,2228
2018,8:30:00,481130078102,,1905
2018,8:30:00,481130078102,,2694
2018,8:30:00,481130078112,,1957
2018,8:30:00,481130078112,,1381
2018,8:30:00,481130078112,,3028
2018,8:30:00,481130185031,,1779
2018,8:30:00,481130185031,,2753
2018,8:30:00,481130185031,,3222
2018,8:30:00,481130190161,,1365
2018,8:30:00,481130190161,,2477
2018,8:30:00,481130190161,,1602
2018,8:30:00,481130190353,,1878
2018,8:30:00,481130190353,,2504
2018,8:30:00,481130190353,,2481
2018,8:30:00,481130190192,,908
2018,8:30:00,481130190192,,2892
2018,8:30:00,481130190192,,1820
2018,8:30:00,481130190193b,,1454
2018,8:30:00,481130190193b,,2607
2018,8:30:00,481130190193b,,2693
2018,8:30:00,481130190341,,1257
2018,8:30:00,481130190341,,2245
2018,8:30:00,481130190341,,1860
2018,8:30:00,481130192132,,1931
2018,8:30:00,481130192132,,765
2018,8:30:00,481130136093,,2291
2018,8:30:00,481130136093,,645
2018,8:30:00,481130136102,,2424
2018,8:30:00,481130136102,,778
2018,8:30:00,481130136103b,,2859
2018,8:30:00,481130136103b,,1237
2018,8:30:00,481130136151,,3111
2018,8:30:00,481130136151,,2742
2018,8:30:00,481130136151,,1096
2018,8:30:00,481130136091,,2661
2018,8:30:00,481130136091,,2831
2018,8:30:00,481130136091,,1420
2018,8:30:00,481130136232,,3074
2018,8:30:00,481130136232,,1484
2018,8:30:00,481130136262,,2394
2018,8:30:00,481130136262,,2721
2018,8:30:00,481130136262,,3147
2018,8:30:00,481130136262,,1075
2018,8:30:00,481130192082,,2302
2018,8:30:00,481130192082,,444
2018,8:30:00,481130192083,,806
2018,8:30:00,481130192123,,2636
2018,8:30:00,481130192123,,923
2018,8:30:00,481130192131,,2359
2018,8:30:00,481130192131,,719
2018,8:30:00,481130136201,,2355
2018,8:30:00,481130136201,,1589
2018,8:30:00,481130192122,,2256
2018,8:30:00,481130192122,,543
2018,8:30:00,481130136081,,2567
2018,8:30:00,481130136081,,2831
2018,8:30:00,481130136081,,1185
2018,8:30:00,481130136073,,2535
2018,8:30:00,481130136073,,2739
2018,8:30:00,481130136073,,1757
2018,8:30:00,481130136101,,2474
2018,8:30:00,481130136101,,980
2018,8:30:00,481130136104,,1807
2018,8:30:00,481130136103a,,2815
2018,8:30:00,481130136103a,,1169
2018,8:30:00,481130136222,,2208
2018,8:30:00,481130136222,,2911
2018,8:30:00,481130136222,,1831
2018,8:30:00,481130136233,,2765
2018,8:30:00,481130136233,,2653
2018,8:30:00,481130136233,,1007
2018,8:30:00,481130136242,,2232
2018,8:30:00,481130136242,,2631
2018,8:30:00,481130136242,,3234
2018,8:30:00,481130136242,,985
2018,8:30:00,481130136251,,2068
2018,8:30:00,481130136251,,3024
2018,8:30:00,481130136251,,3195
2018,8:30:00,481130136251,,3557
2018,8:30:00,481130136251,,3489
2018,8:30:00,481130136251,,2886
2018,8:30:00,481130136251,,1378
2018,8:30:00,481130132001,,3195
2018,8:30:00,481130132001,,2198
2018,8:30:00,481130136062,,2576
2018,8:30:00,481130136062,,2953
2018,8:30:00,481130136062,,1971
2018,8:30:00,481130136063,,2459
2018,8:30:00,481130136063,,2997
2018,8:30:00,481130136082,,2307
2018,8:30:00,481130136152,,2804
2018,8:30:00,481130136152,,3175
2018,8:30:00,481130136152,,1409
2018,8:30:00,481130136153,,3018
2018,8:30:00,481130136153,,2829
2018,8:30:00,481130136153,,3382
2018,8:30:00,481130136153,,1183
2018,8:30:00,481130136231,,2909
2018,8:30:00,481130136231,,2952
2018,8:30:00,481130136231,,1306
2018,8:30:00,481130136261,,2586
2018,8:30:00,481130136261,,2946
2018,8:30:00,481130136261,,3470
2018,8:30:00,481130136261,,3402
2018,8:30:00,481130136261,,2799
2018,8:30:00,481130136261,,1677
2018,8:30:00,481130192081,,2921
2018,8:30:00,481130192081,,690
2018,8:30:00,481130192121,,2538
2018,8:30:00,481130192121,,825
2018,8:30:00,481130136092,,2957
2018,8:30:00,481130136092,,2525
2018,8:30:00,481130136092,,879
2018,8:30:00,481130136241,,2122
2018,8:30:00,481130136241,,2898
2018,8:30:00,481130136241,,3180
2018,8:30:00,481130136241,,3459
2018,8:30:00,481130136241,,3391
2018,8:30:00,481130136241,,2788
2018,8:30:00,481130136241,,1252
2018,8:30:00,481130192132,,1931
2018,8:30:00,481130192132,,765
2018,8:30:00,481130192122,,2256
2018,8:30:00,481130192122,,543
2018,8:30:00,481130136051,,1579
2018,8:30:00,481130024001,,3145
2018,8:30:00,481130024001,,2377
2018,8:30:00,481130024001,,1147
2018,8:30:00,481130024001,,1984
2018,8:30:00,481130024001,,2369
2018,8:30:00,481130024001,,2878
2018,8:30:00,481130013023,,3345
2018,8:30:00,481130013023,,2577
2018,8:30:00,481130013023,,678
2018,8:30:00,481130013023,,2184
2018,8:30:00,481130013023,,2569
2018,8:30:00,481130013023,,3077
2018,8:30:00,481130022002,,3382
2018,8:30:00,481130022002,,2252
2018,8:30:00,481130022002,,515
2018,8:30:00,481130022002,,1859
2018,8:30:00,481130022002,,1772
2018,8:30:00,481130022002,,2753
2018,8:30:00,481130022001,,3421
2018,8:30:00,481130022001,,2679
2018,8:30:00,481130022001,,2653
2018,8:30:00,481130022001,,2331
2018,8:30:00,481130022001,,998
2018,8:30:00,481130022001,,1840
2018,8:30:00,481130022001,,2645
2018,8:30:00,481130022001,,2314
2018,8:30:00,481130015023,,3563
2018,8:30:00,481130015023,,3024
2018,8:30:00,481130015023,,2256
2018,8:30:00,481130015023,,1262
2018,8:30:00,481130015023,,1863
2018,8:30:00,481130015023,,2248
2018,8:30:00,481130015023,,2757
2018,8:30:00,481130015022,,3371
2018,8:30:00,481130015022,,2663
2018,8:30:00,481130015022,,2718
2018,8:30:00,481130015022,,2752
2018,8:30:00,481130015022,,625
2018,8:30:00,481130015022,,2202
2018,8:30:00,481130015022,,2606
2018,8:30:00,481130015022,,2844
2018,8:30:00,481130015024,,3542
2018,8:30:00,481130015024,,3065
2018,8:30:00,481130015024,,2297
2018,8:30:00,481130015024,,1067
2018,8:30:00,481130015024,,1904
2018,8:30:00,481130015024,,2289
2018,8:30:00,481130015024,,2798
2018,8:30:00,481130204002,,2502
2018,8:30:00,481130204002,,2273
2018,8:30:00,481130204002,,1464
2018,8:30:00,481130204002,,1760
2018,8:30:00,481130204002,,1053
2018,8:30:00,481130204002,,2290
2018,8:30:00,481130203001,,2843
2018,8:30:00,481130203001,,2135
2018,8:30:00,481130203001,,1839
2018,8:30:00,481130203001,,879
2018,8:30:00,481130203001,,1446
2018,8:30:00,481130203001,,2105
2018,8:30:00,481130203001,,2340
2018,8:30:00,481130024001,,3145
2018,8:30:00,481130024001,,2377
2018,8:30:00,481130024001,,1147
2018,8:30:00,481130024001,,1984
2018,8:30:00,481130024001,,2369
2018,8:30:00,481130024001,,2878
2018,8:30:00,481130025002,,2502
2018,8:30:00,481130025002,,1794
2018,8:30:00,481130025002,,2521
2018,8:30:00,481130025002,,1745
2018,8:30:00,481130025002,,2128
2018,8:30:00,481130025002,,1650
2018,8:30:00,481130025002,,3022
2018,8:30:00,481130012023,,3110
2018,8:30:00,481130012023,,2953
2018,8:30:00,481130012023,,3007
2018,8:30:00,481130012023,,1473
2018,8:30:00,481130012023,,2336
2018,8:30:00,481130012023,,2759
2018,8:30:00,481130012021,,2960
2018,8:30:00,481130012021,,2803
2018,8:30:00,481130012021,,3256
2018,8:30:00,481130012021,,1722
2018,8:30:00,481130012021,,2585
2018,8:30:00,481130012021,,3008
2018,8:30:00,481130012032,,3442
2018,8:30:00,481130012032,,3156
2018,8:30:00,481130012032,,2999
2018,8:30:00,481130012032,,2733
2018,8:30:00,481130012032,,1199
2018,8:30:00,481130012032,,2062
2018,8:30:00,481130012032,,2485
2018,8:30:00,481130025001,,2407
2018,8:30:00,481130025001,,1699
2018,8:30:00,481130025001,,2505
2018,8:30:00,481130025001,,1729
2018,8:30:00,481130025001,,2112
2018,8:30:00,481130025001,,1570
2018,8:30:00,481130025001,,3006
2018,8:30:00,481130025004,,3034
2018,8:30:00,481130025004,,2326
2018,8:30:00,481130025004,,3366
2018,8:30:00,481130025004,,2353
2018,8:30:00,481130025004,,1171
2018,8:30:00,481130025004,,1842
2018,8:30:00,481130025004,,2345
2018,8:30:00,481130025004,,2854
2018,8:30:00,481130012022,,3027
2018,8:30:00,481130012022,,2870
2018,8:30:00,481130012022,,2872
2018,8:30:00,481130012022,,1338
2018,8:30:00,481130012022,,2201
2018,8:30:00,481130012022,,2624
2018,8:30:00,481130012031,,3507
2018,8:30:00,481130012031,,3020
2018,8:30:00,481130012031,,2863
2018,8:30:00,481130012031,,2711
2018,8:30:00,481130012031,,1177
2018,8:30:00,481130012031,,2040
2018,8:30:00,481130012031,,2463
2018,8:30:00,481130013011,,3428
2018,8:30:00,481130013011,,2660
2018,8:30:00,481130013011,,1287
2018,8:30:00,481130013011,,2267
2018,8:30:00,481130013011,,2652
2018,8:30:00,481130013011,,3161
2018,8:30:00,481130012042,,3183
2018,8:30:00,481130012042,,2475
2018,8:30:00,481130012042,,3221
2018,8:30:00,481130012042,,2830
2018,8:30:00,481130012042,,1296
2018,8:30:00,481130012042,,2159
2018,8:30:00,481130012042,,2438
2018,8:30:00,481130024002,,3169
2018,8:30:00,481130024002,,2461
2018,8:30:00,481130024002,,3213
2018,8:30:00,481130024002,,2651
2018,8:30:00,481130024002,,1080
2018,8:30:00,481130024002,,1943
2018,8:30:00,481130024002,,2643
2018,8:30:00,481130024002,,3152
2018,8:30:00,481130025003,,2717
2018,8:30:00,481130025003,,2009
2018,8:30:00,481130025003,,2328
2018,8:30:00,481130025003,,1552
2018,8:30:00,481130025003,,1935
2018,8:30:00,481130025003,,2320
2018,8:30:00,481130025003,,2829
2018,8:30:00,481130024003,,3179
2018,8:30:00,481130024003,,2471
2018,8:30:00,481130024003,,3309
2018,8:30:00,481130024003,,2774
2018,8:30:00,481130024003,,1146
2018,8:30:00,481130024003,,2009
2018,8:30:00,481130024003,,2617
2018,8:30:00,481130024003,,3275
2018,8:30:00,481130012041,,3487
2018,8:30:00,481130012041,,3323
2018,8:30:00,481130012041,,3166
2018,8:30:00,481130012041,,2855
2018,8:30:00,481130012041,,1321
2018,8:30:00,481130012041,,2184
2018,8:30:00,481130012041,,2742
2018,8:30:00,481130015024,,3542
2018,8:30:00,481130015024,,3065
2018,8:30:00,481130015024,,2297
2018,8:30:00,481130015024,,1067
2018,8:30:00,481130015024,,1904
2018,8:30:00,481130015024,,2289
2018,8:30:00,481130015024,,2798
2018,8:30:00,481130027013,,3411
2018,8:30:00,481130027013,,2703
2018,8:30:00,481130027013,,2317
2018,8:30:00,481130027013,,1814
2018,8:30:00,481130027014,,2232
2018,8:30:00,481130027014,,1729
2018,8:30:00,481130025001,,2407
2018,8:30:00,481130025001,,1699
2018,8:30:00,481130025001,,2505
2018,8:30:00,481130025001,,1729
2018,8:30:00,481130025001,,2112
2018,8:30:00,481130025001,,1570
2018,8:30:00,481130025001,,3006
2018,8:30:00,481130027022,,3338
2018,8:30:00,481130027022,,2630
2018,8:30:00,481130027022,,3556
2018,8:30:00,481130027022,,2022
2018,8:30:00,481130027022,,2885
2018,8:30:00,481130027022,,1604
2018,8:30:00,481130027011,,2717
2018,8:30:00,481130027011,,2009
2018,8:30:00,481130027011,,2386
2018,8:30:00,481130027011,,1316
2018,8:30:00,481130115002,,2640
2018,8:30:00,481130115002,,2772
2018,8:30:00,481130115002,,2209
2018,8:30:00,481130027021,,3339
2018,8:30:00,481130027021,,1805
2018,8:30:00,481130027021,,2668
2018,8:30:00,481130027021,,1682
2018,8:30:00,481130039011,,2910
2018,8:30:00,481130039011,,2202
2018,8:30:00,481130039011,,3450
2018,8:30:00,481130039011,,1916
2018,8:30:00,481130039011,,2779
2018,8:30:00,481130039011,,942
2018,8:30:00,481130038002,,3251
2018,8:30:00,481130038002,,2543
2018,8:30:00,481130038002,,3116
2018,8:30:00,481130038002,,1953
2018,8:30:00,481130038002,,2445
2018,8:30:00,481130038002,,920
2018,8:30:00,481130115001,,2710
2018,8:30:00,481130115001,,2842
2018,8:30:00,481130115001,,2277
2018,8:30:00,481130027012,,3220
2018,8:30:00,481130027012,,2512
2018,8:30:00,481130027012,,2423
2018,8:30:00,481130027012,,1533
2018,8:30:00,481130203002,,3317
2018,8:30:00,481130203002,,2549
2018,8:30:00,481130203002,,1194
2018,8:30:00,481130203002,,2156
2018,8:30:00,481130203002,,1245
2018,8:30:00,481130203002,,3050
2018,8:30:00,481130203001,,2843
2018,8:30:00,481130203001,,2135
2018,8:30:00,481130203001,,1839
2018,8:30:00,481130203001,,879
2018,8:30:00,481130203001,,1446
2018,8:30:00,481130203001,,2105
2018,8:30:00,481130203001,,2340
2018,8:30:00,481130042013,,1890
2018,8:30:00,481130042013,,2043
2018,8:30:00,481130042013,,1576
2018,8:30:00,481130042013,,2246
2018,8:30:00,481130042013,,1761
2018,8:30:00,481130042013,,2520
2018,8:30:00,481130042013,,1021
2018,8:30:00,481130048001,,1947
2018,8:30:00,481130048001,,2415
2018,8:30:00,481130048001,,1893
2018,8:30:00,481130048001,,1862
2018,8:30:00,481130048001,,1554
2018,8:30:00,481130048001,,2124
2018,8:30:00,481130048001,,883
2018,8:30:00,481130020004,,2205
2018,8:30:00,481130020004,,1961
