year,depart_time,origin,destination,travel_time
2018,8:0:00,481130050003,,2679
2018,8:0:00,481130050003,,1166
2018,8:0:00,481130063021,,2091
2018,8:0:00,481130063021,,1327
2018,8:0:00,481130063021,,1993
2018,8:0:00,481130063021,,3148
2018,8:0:00,481130063021,,1527
2018,8:0:00,481130063021,,3110
2018,8:0:00,481130063021,,727
2018,8:0:00,481130069001,,2289
2018,8:0:00,481130069001,,1218
2018,8:0:00,481130069001,,2174
2018,8:0:00,481130069001,,1654
2018,8:0:00,481130069001,,1544
2018,8:0:00,481130020001,,2283
2018,8:0:00,481130020001,,2549
2018,8:0:00,481130020001,,1902
2018,8:0:00,481130020001,,1868
2018,8:0:00,481130020001,,1950
2018,8:0:00,481130020001,,2179
2018,8:0:00,481130020001,,1219
2018,8:0:00,481130042023,,2347
2018,8:0:00,481130042023,,1398
2018,8:0:00,481130042023,,2627
2018,8:0:00,481130042023,,1670
2018,8:0:00,481130042023,,1054
2018,8:0:00,481130050002,,1545
2018,8:0:00,481130050002,,2095
2018,8:0:00,481130050002,,2111
2018,8:0:00,481130050002,,2497
2018,8:0:00,481130050002,,981
2018,8:0:00,481130050002,,2751
2018,8:0:00,481130050002,,504
2018,8:0:00,481130051001,,1671
2018,8:0:00,481130051001,,2173
2018,8:0:00,481130051001,,2078
2018,8:0:00,481130051001,,2623
2018,8:0:00,481130051001,,1107
2018,8:0:00,481130051001,,3327
2018,8:0:00,481130051001,,270
2018,8:0:00,481130052003,,2382
2018,8:0:00,481130052003,,2177
2018,8:0:00,481130052003,,1650
2018,8:0:00,481130052003,,2955
2018,8:0:00,481130052003,,1818
2018,8:0:00,481130052003,,1071
2018,8:0:00,481130062002,,2034
2018,8:0:00,481130062002,,1892
2018,8:0:00,481130062002,,2713
2018,8:0:00,481130062002,,2908
2018,8:0:00,481130062002,,1470
2018,8:0:00,481130062002,,1150
2018,8:0:00,481130063022,,2461
2018,8:0:00,481130063022,,1623
2018,8:0:00,481130063022,,2067
2018,8:0:00,481130063022,,1897
2018,8:0:00,481130063022,,874
2018,8:0:00,481130054001,,2786
2018,8:0:00,481130054001,,2021
2018,8:0:00,481130054001,,3331
2018,8:0:00,481130054001,,2396
2018,8:0:00,481130054001,,2453
2018,8:0:00,481130054001,,3318
2018,8:0:00,481130054001,,2011
2018,8:0:00,481130054004,,2524
2018,8:0:00,481130054004,,2242
2018,8:0:00,481130054004,,2523
2018,8:0:00,481130054004,,2652
2018,8:0:00,481130054004,,1960
2018,8:0:00,481130054004,,3067
2018,8:0:00,481130054004,,1648
2018,8:0:00,481130054003,,2981
2018,8:0:00,481130054003,,1998
2018,8:0:00,481130054003,,2980
2018,8:0:00,481130054003,,2488
2018,8:0:00,481130054003,,2425
2018,8:0:00,481130054003,,2988
2018,8:0:00,481130054003,,1887
2018,8:0:00,481130060013,,2398
2018,8:0:00,481130060013,,1094
2018,8:0:00,481130060013,,3035
2018,8:0:00,481130060013,,2950
2018,8:0:00,481130060013,,1834
2018,8:0:00,481130060013,,1356
2018,8:0:00,481130062003,,1771
2018,8:0:00,481130062003,,1492
2018,8:0:00,481130062003,,2762
2018,8:0:00,481130062003,,3076
2018,8:0:00,481130062003,,1207
2018,8:0:00,481130062003,,3145
2018,8:0:00,481130062003,,729
2018,8:0:00,481130063012,,2485
2018,8:0:00,481130063012,,1204
2018,8:0:00,481130063012,,2095
2018,8:0:00,481130063012,,3362
2018,8:0:00,481130063012,,1921
2018,8:0:00,481130063012,,3324
2018,8:0:00,481130063012,,1263
2018,8:0:00,481130059021,,2671
2018,8:0:00,481130059021,,1478
2018,8:0:00,481130059021,,2934
2018,8:0:00,481130059021,,2107
2018,8:0:00,481130059021,,1629
2018,8:0:00,481130060012,,2484
2018,8:0:00,481130060012,,840
2018,8:0:00,481130060012,,3175
2018,8:0:00,481130060012,,3090
2018,8:0:00,481130060012,,1920
2018,8:0:00,481130060012,,3333
2018,8:0:00,481130060012,,1442
2018,8:0:00,481130060023,,3275
2018,8:0:00,481130060023,,1031
2018,8:0:00,481130060023,,2711
2018,8:0:00,481130060023,,2233
2018,8:0:00,481130063013,,2654
2018,8:0:00,481130063013,,1729
2018,8:0:00,481130063013,,2237
2018,8:0:00,481130063013,,2090
2018,8:0:00,481130063013,,1227
2018,8:0:00,481130110012,,3252
2018,8:0:00,481130110012,,923
2018,8:0:00,481130110012,,3384
2018,8:0:00,481130110012,,2688
2018,8:0:00,481130110012,,2210
2018,8:0:00,481130059022,,3294
2018,8:0:00,481130059022,,1337
2018,8:0:00,481130059022,,3250
2018,8:0:00,481130059022,,2730
2018,8:0:00,481130059022,,2252
2018,8:0:00,481130061002,,883
2018,8:0:00,481130061002,,2757
2018,8:0:00,481130061002,,2039
2018,8:0:00,481130056001,,2534
2018,8:0:00,481130056001,,1494
2018,8:0:00,481130056001,,2533
2018,8:0:00,481130056001,,2867
2018,8:0:00,481130056001,,1970
2018,8:0:00,481130056001,,1676
2018,8:0:00,481130060022,,2877
2018,8:0:00,481130060022,,807
2018,8:0:00,481130060022,,2313
2018,8:0:00,481130060022,,1835
2018,8:0:00,481130062001,,2583
2018,8:0:00,481130062001,,2304
2018,8:0:00,481130062001,,2740
2018,8:0:00,481130062001,,2827
2018,8:0:00,481130062001,,2019
2018,8:0:00,481130062001,,1524
2018,8:0:00,481130063014,,2934
2018,8:0:00,481130063014,,1914
2018,8:0:00,481130063014,,1983
2018,8:0:00,481130063014,,3380
2018,8:0:00,481130063014,,2257
2018,8:0:00,481130063014,,1600
2018,8:0:00,481130050003,,2036
2018,8:0:00,481130050003,,1867
2018,8:0:00,481130050003,,2296
2018,8:0:00,481130050003,,2717
2018,8:0:00,481130050003,,1472
2018,8:0:00,481130050003,,2679
2018,8:0:00,481130050003,,1166
2018,8:0:00,481130056003,,3178
2018,8:0:00,481130056003,,1509
2018,8:0:00,481130056003,,2969
2018,8:0:00,481130056003,,3272
2018,8:0:00,481130056003,,2614
2018,8:0:00,481130056003,,1927
2018,8:0:00,481130110011,,751
2018,8:0:00,481130110011,,2620
2018,8:0:00,481130110011,,3343
2018,8:0:00,481130110011,,3280
2018,8:0:00,481130110011,,1944
2018,8:0:00,481130060021,,3400
2018,8:0:00,481130060021,,922
2018,8:0:00,481130060021,,2836
2018,8:0:00,481130060021,,2358
2018,8:0:00,481130062005,,2329
2018,8:0:00,481130062005,,1668
2018,8:0:00,481130062005,,2589
2018,8:0:00,481130062005,,2856
2018,8:0:00,481130062005,,1765
2018,8:0:00,481130062005,,1287
2018,8:0:00,481130063021,,2091
2018,8:0:00,481130063021,,1327
2018,8:0:00,481130063021,,1993
2018,8:0:00,481130063021,,3148
2018,8:0:00,481130063021,,1527
2018,8:0:00,481130063021,,3110
2018,8:0:00,481130063021,,727
2018,8:0:00,481130061001,,908
2018,8:0:00,481130061001,,2222
2018,8:0:00,481130061001,,1915
2018,8:0:00,481130063011,,2285
2018,8:0:00,481130063011,,1132
2018,8:0:00,481130063011,,2416
2018,8:0:00,481130063011,,1721
2018,8:0:00,481130063011,,1243
2018,8:0:00,481130056002,,2901
2018,8:0:00,481130056002,,1573
2018,8:0:00,481130056002,,3152
2018,8:0:00,481130056002,,2828
2018,8:0:00,481130056002,,2337
2018,8:0:00,481130056002,,1859
2018,8:0:00,481130060011,,2319
2018,8:0:00,481130060011,,728
2018,8:0:00,481130060011,,3348
2018,8:0:00,481130060011,,3162
2018,8:0:00,481130060011,,1755
2018,8:0:00,481130060011,,3163
2018,8:0:00,481130060011,,1277
2018,8:0:00,481130062002,,2034
2018,8:0:00,481130062002,,1892
2018,8:0:00,481130062002,,2713
2018,8:0:00,481130062002,,2908
2018,8:0:00,481130062002,,1470
2018,8:0:00,481130062002,,1150
2018,8:0:00,481130062004,,2063
2018,8:0:00,481130062004,,1871
2018,8:0:00,481130062004,,2323
2018,8:0:00,481130062004,,2931
2018,8:0:00,481130062004,,1499
2018,8:0:00,481130062004,,1021
2018,8:0:00,481130063015,,2525
2018,8:0:00,481130063015,,1259
2018,8:0:00,481130063015,,2776
2018,8:0:00,481130063015,,1961
2018,8:0:00,481130063015,,1483
2018,8:0:00,481130063016,,2408
2018,8:0:00,481130063016,,1076
2018,8:0:00,481130063016,,3102
2018,8:0:00,481130063016,,3314
2018,8:0:00,481130063016,,1844
2018,8:0:00,481130063016,,1366
2018,8:0:00,481130063023,,2629
2018,8:0:00,481130063023,,1757
2018,8:0:00,481130063023,,2014
2018,8:0:00,481130063023,,2065
2018,8:0:00,481130063023,,870
2018,8:0:00,481130006011,,3180
2018,8:0:00,481130006011,,2647
2018,8:0:00,481130006011,,2543
2018,8:0:00,481130071022,,2763
2018,8:0:00,481130071022,,3129
2018,8:0:00,481130071022,,3025
2018,8:0:00,481130071025,,3203
2018,8:0:00,481130071025,,2780
2018,8:0:00,481130071025,,2676
2018,8:0:00,481130073021,,2690
2018,8:0:00,481130073021,,3450
2018,8:0:00,481130073021,,3346
2018,8:0:00,481130073011,,3135
2018,8:0:00,481130073023,,2995
2018,8:0:00,481130071012,,3057
2018,8:0:00,481130071012,,2953
2018,8:0:00,481130071024,,3036
2018,8:0:00,481130071024,,3018
2018,8:0:00,481130071024,,2914
2018,8:0:00,481130073022,,2929
2018,8:0:00,481130073022,,2810
2018,8:0:00,481130073012,,3352
2018,8:0:00,481130006012,,3292
2018,8:0:00,481130006012,,2246
2018,8:0:00,481130006012,,2205
2018,8:0:00,481130006012,,3038
2018,8:0:00,481130071021,,2901
2018,8:0:00,481130071021,,3114
2018,8:0:00,481130071021,,3010
2018,8:0:00,481130206001,,3099
2018,8:0:00,481130206001,,2665
2018,8:0:00,481130206001,,2987
2018,8:0:00,481130071023,,3056
2018,8:0:00,481130071023,,2607
2018,8:0:00,481130071023,,2503
2018,8:0:00,481130073024,,2245
2018,8:0:00,481130073024,,2462
2018,8:0:00,481130073024,,2569
2018,8:0:00,481130073024,,2921
2018,8:0:00,481130206002,,2766
2018,8:0:00,481130065023,,3388
2018,8:0:00,481130065023,,2566
2018,8:0:00,481130065023,,1624
2018,8:0:00,481130065023,,2824
2018,8:0:00,481130065023,,2122
2018,8:0:00,481130068001,,2772
2018,8:0:00,481130068001,,718
2018,8:0:00,481130068001,,2728
2018,8:0:00,481130068001,,1751
2018,8:0:00,481130068001,,1380
2018,8:0:00,481130045001,,2717
2018,8:0:00,481130045001,,2595
2018,8:0:00,481130045001,,1122
2018,8:0:00,481130045001,,2376
2018,8:0:00,481130045001,,1640
2018,8:0:00,481130045001,,3249
2018,8:0:00,481130045001,,607
2018,8:0:00,481130045004,,2997
2018,8:0:00,481130045004,,2487
2018,8:0:00,481130045004,,860
2018,8:0:00,481130045004,,3312
2018,8:0:00,481130045004,,2225
2018,8:0:00,481130045004,,1173
2018,8:0:00,481130045002,,2789
2018,8:0:00,481130045002,,997
2018,8:0:00,481130045002,,2745
2018,8:0:00,481130045002,,2225
2018,8:0:00,481130045002,,965
2018,8:0:00,481130053005,,2551
2018,8:0:00,481130053005,,2360
2018,8:0:00,481130053005,,1616
2018,8:0:00,481130053005,,3084
2018,8:0:00,481130053005,,1890
2018,8:0:00,481130053005,,1093
2018,8:0:00,481130067003,,3422
2018,8:0:00,481130067003,,1561
2018,8:0:00,481130067003,,2858
2018,8:0:00,481130067003,,1598
2018,8:0:00,481130068002,,2301
2018,8:0:00,481130068002,,1226
2018,8:0:00,481130068002,,2548
2018,8:0:00,481130068002,,2225
2018,8:0:00,481130068002,,1353
2018,8:0:00,481130064021,,2248
2018,8:0:00,481130064021,,1047
2018,8:0:00,481130064021,,1691
2018,8:0:00,481130065012,,1504
2018,8:0:00,481130065012,,1722
2018,8:0:00,481130067004,,2975
2018,8:0:00,481130067004,,2433
2018,8:0:00,481130067004,,791
2018,8:0:00,481130067004,,3357
2018,8:0:00,481130067004,,2411
2018,8:0:00,481130067004,,1151
2018,8:0:00,481130068003,,2268
2018,8:0:00,481130068003,,2564
2018,8:0:00,481130068003,,958
2018,8:0:00,481130068003,,2598
2018,8:0:00,481130068003,,2192
2018,8:0:00,481130068003,,1562
2018,8:0:00,481130069003,,2206
2018,8:0:00,481130069003,,590
2018,8:0:00,481130069003,,2162
2018,8:0:00,481130069003,,1642
2018,8:0:00,481130069003,,1741
2018,8:0:00,481130108013,,2451
2018,8:0:00,481130108013,,2556
2018,8:0:00,481130108041,,3372
2018,8:0:00,481130108041,,2088
2018,8:0:00,481130108041,,2213
2018,8:0:00,481130108041,,2808
2018,8:0:00,481130108041,,2125
2018,8:0:00,481130108052,,1888
2018,8:0:00,481130108052,,1437
2018,8:0:00,481130108052,,2081
2018,8:0:00,481130107012,,2685
2018,8:0:00,481130107012,,1930
2018,8:0:00,481130107042,,3140
2018,8:0:00,481130107042,,2385
2018,8:0:00,481130108014,,2674
2018,8:0:00,481130108014,,2779
2018,8:0:00,481130108051,,2978
2018,8:0:00,481130108051,,2428
2018,8:0:00,481130108051,,2498
2018,8:0:00,481130108051,,2603
2018,8:0:00,481130065022,,2447
2018,8:0:00,481130065022,,1701
2018,8:0:00,481130065022,,1976
2018,8:0:00,481130067002,,3136
2018,8:0:00,481130067002,,1435
2018,8:0:00,481130067002,,3092
2018,8:0:00,481130067002,,2572
2018,8:0:00,481130067002,,1668
2018,8:0:00,481130053003,,3423
2018,8:0:00,481130053003,,2556
2018,8:0:00,481130053003,,1075
2018,8:0:00,481130053003,,3379
2018,8:0:00,481130053003,,2859
2018,8:0:00,481130053003,,1388
2018,8:0:00,481130064012,,2545
2018,8:0:00,481130064012,,1246
2018,8:0:00,481130064012,,1682
2018,8:0:00,481130064023,,2255
2018,8:0:00,481130064023,,948
2018,8:0:00,481130064023,,1632
2018,8:0:00,481130065021,,2359
2018,8:0:00,481130065021,,1176
2018,8:0:00,481130065021,,1820
2018,8:0:00,481130067001,,2935
2018,8:0:00,481130067001,,695
2018,8:0:00,481130067001,,3099
2018,8:0:00,481130067001,,2371
2018,8:0:00,481130067001,,1111
2018,8:0:00,481130045003,,2725
2018,8:0:00,481130045003,,1382
2018,8:0:00,481130045003,,2942
2018,8:0:00,481130045003,,1850
2018,8:0:00,481130045003,,901
2018,8:0:00,481130053002,,3267
2018,8:0:00,481130053002,,2445
2018,8:0:00,481130053002,,1143
2018,8:0:00,481130053002,,3223
2018,8:0:00,481130053002,,2235
2018,8:0:00,481130053002,,1232
2018,8:0:00,481130053004,,2628
2018,8:0:00,481130053004,,2400
2018,8:0:00,481130053004,,1546
2018,8:0:00,481130053004,,3145
2018,8:0:00,481130053004,,1951
2018,8:0:00,481130053004,,1154
2018,8:0:00,481130064011,,2676
2018,8:0:00,481130064011,,2308
2018,8:0:00,481130064011,,1637
2018,8:0:00,481130064011,,3122
2018,8:0:00,481130064011,,1999
2018,8:0:00,481130064011,,1342
2018,8:0:00,481130065013,,1169
2018,8:0:00,481130065013,,1628
2018,8:0:00,481130069001,,2289
2018,8:0:00,481130069001,,1218
2018,8:0:00,481130069001,,2174
2018,8:0:00,481130069001,,1654
2018,8:0:00,481130069001,,1544
2018,8:0:00,481130064022,,3373
2018,8:0:00,481130064022,,2158
2018,8:0:00,481130064022,,662
2018,8:0:00,481130064022,,3329
2018,8:0:00,481130064022,,2116
2018,8:0:00,481130064022,,1338
2018,8:0:00,481130064024,,3407
2018,8:0:00,481130064024,,3141
2018,8:0:00,481130064024,,2549
2018,8:0:00,481130064024,,944
2018,8:0:00,481130064024,,2843
2018,8:0:00,481130064024,,1588
2018,8:0:00,481130107011,,3119
2018,8:0:00,481130107011,,2364
2018,8:0:00,481130107032,,3244
2018,8:0:00,481130107032,,2149
2018,8:0:00,481130107041,,2536
2018,8:0:00,481130107041,,2459
2018,8:0:00,481130108011,,2286
2018,8:0:00,481130108011,,1540
2018,8:0:00,481130108011,,2184
2018,8:0:00,481130108012,,2500
2018,8:0:00,481130108012,,1754
2018,8:0:00,481130108012,,2398
2018,8:0:00,481130053001,,2561
2018,8:0:00,481130053001,,2499
2018,8:0:00,481130053001,,1555
2018,8:0:00,481130053001,,3154
2018,8:0:00,481130053001,,1884
2018,8:0:00,481130053001,,1163
2018,8:0:00,481130107031,,3196
2018,8:0:00,481130107031,,2329
2018,8:0:00,481130065011,,2516
2018,8:0:00,481130065011,,1770
2018,8:0:00,481130065011,,1977
2018,8:0:00,481130069002,,2291
2018,8:0:00,481130069002,,833
2018,8:0:00,481130069002,,2247
2018,8:0:00,481130069002,,1727
2018,8:0:00,481130069002,,1988
2018,8:0:00,481130013023,,2577
2018,8:0:00,481130013023,,678
2018,8:0:00,481130013023,,2244
2018,8:0:00,481130013023,,3109
2018,8:0:00,481130013023,,3099
2018,8:0:00,481130022002,,2607
2018,8:0:00,481130022002,,2252
2018,8:0:00,481130022002,,2826
2018,8:0:00,481130022002,,893
2018,8:0:00,481130022002,,1499
2018,8:0:00,481130022002,,1512
2018,8:0:00,481130022002,,2774
2018,8:0:00,481130014002,,2846
2018,8:0:00,481130014002,,2729
2018,8:0:00,481130014002,,647
2018,8:0:00,481130014002,,2212
2018,8:0:00,481130014002,,2647
2018,8:0:00,481130014002,,2637
2018,8:0:00,481130015021,,2644
2018,8:0:00,481130015021,,1023
2018,8:0:00,481130015021,,2311
2018,8:0:00,481130015021,,3176
2018,8:0:00,481130015021,,3166
2018,8:0:00,481130022001,,2526
2018,8:0:00,481130022001,,3099
2018,8:0:00,481130022001,,2653
2018,8:0:00,481130022001,,3198
2018,8:0:00,481130022001,,998
2018,8:0:00,481130022001,,1900
2018,8:0:00,481130022001,,1925
2018,8:0:00,481130022001,,2275
2018,8:0:00,481130015023,,3517
2018,8:0:00,481130015023,,2256
2018,8:0:00,481130015023,,1012
2018,8:0:00,481130015023,,1923
2018,8:0:00,481130015023,,2788
2018,8:0:00,481130015023,,2778
2018,8:0:00,481130015044,,3083
2018,8:0:00,481130015044,,2708
2018,8:0:00,481130015044,,3283
2018,8:0:00,481130015044,,524
2018,8:0:00,481130015044,,2405
2018,8:0:00,481130015044,,2168
2018,8:0:00,481130015044,,2786
2018,8:0:00,481130015022,,2703
2018,8:0:00,481130015022,,3248
2018,8:0:00,481130015022,,625
2018,8:0:00,481130015022,,2370
2018,8:0:00,481130015022,,2133
2018,8:0:00,481130015022,,3225
2018,8:0:00,481130013022,,3110
2018,8:0:00,481130013022,,2686
2018,8:0:00,481130013022,,3231
2018,8:0:00,481130013022,,428
2018,8:0:00,481130013022,,2353
2018,8:0:00,481130013022,,2116
2018,8:0:00,481130013022,,3208
2018,8:0:00,481130015043,,3042
2018,8:0:00,481130015043,,2752
2018,8:0:00,481130015043,,3297
2018,8:0:00,481130015043,,494
2018,8:0:00,481130015043,,2419
2018,8:0:00,481130015043,,2182
2018,8:0:00,481130015043,,2774
2018,8:0:00,481130204002,,2382
2018,8:0:00,481130204002,,2963
2018,8:0:00,481130204002,,1378
2018,8:0:00,481130204002,,1865
2018,8:0:00,481130204002,,1053
2018,8:0:00,481130204002,,2290
2018,8:0:00,481130080004,,2850
2018,8:0:00,481130108034,,2437
2018,8:0:00,481130109032,,2531
2018,8:0:00,481130108013,,2451
2018,8:0:00,481130108013,,2556
2018,8:0:00,481130108051,,2978
2018,8:0:00,481130108051,,2428
2018,8:0:00,481130108051,,2498
2018,8:0:00,481130108051,,2603
2018,8:0:00,481130165211,,2965
2018,8:0:00,481130109031,,2426
2018,8:0:00,481130165101,,2804
2018,8:0:00,481130108035,,1429
2018,8:0:00,481130108035,,1787
2018,8:0:00,481130108035,,2431
2018,8:0:00,481130108036,,1672
2018,8:0:00,481130108036,,1527
2018,8:0:00,481130108036,,2171
2018,8:0:00,481130109042,,3240
2018,8:0:00,481130109042,,1443
2018,8:0:00,481130109042,,2610
2018,8:0:00,481130109042,,2715
2018,8:0:00,481130165202a,,2360
2018,8:0:00,481130165202a,,3248
2018,8:0:00,481130165202a,,3353
2018,8:0:00,481130165203,,1830
2018,8:0:00,481130165203,,3426
2018,8:0:00,481130077002,,2820
2018,8:0:00,481130077002,,2036
2018,8:0:00,481130077002,,2943
2018,8:0:00,481130079061,,3299
2018,8:0:00,481130079061,,1966
2018,8:0:00,481130079061,,3071
2018,8:0:00,481130078011,,3499
2018,8:0:00,481130078011,,2253
2018,8:0:00,481130076043,,2469
2018,8:0:00,481130077004,,3039
2018,8:0:00,481130077004,,1960
2018,8:0:00,481130077004,,3253
2018,8:0:00,481130079062,,3509
2018,8:0:00,481130079062,,1578
2018,8:0:00,481130079062,,2295
2018,8:0:00,481130073012,,3352
2018,8:0:00,481130076042,,3117
2018,8:0:00,481130077001,,2620
2018,8:0:00,481130077001,,3174
2018,8:0:00,481130077003,,3454
2018,8:0:00,481130077003,,2483
2018,8:0:00,481130077003,,2985
2018,8:0:00,481130206001,,3099
2018,8:0:00,481130206001,,2665
2018,8:0:00,481130206001,,2987
2018,8:0:00,481130076052,,2478
2018,8:0:00,481130078012,,2558
2018,8:0:00,481130087052,,1827
2018,8:0:00,481130087052,,2542
2018,8:0:00,481130112003,,1043
2018,8:0:00,481130112003,,2517
2018,8:0:00,481130113002,,1294
2018,8:0:00,481130113002,,2449
2018,8:0:00,481130059022,,3294
2018,8:0:00,481130059022,,1337
2018,8:0:00,481130059022,,3250
2018,8:0:00,481130059022,,2730
2018,8:0:00,481130059022,,2252
2018,8:0:00,481130167011,,3229
2018,8:0:00,481130167011,,1042
2018,8:0:00,481130087051,,1738
2018,8:0:00,481130087051,,3003
2018,8:0:00,481130112002,,3360
2018,8:0:00,481130112002,,1043
2018,8:0:00,481130112002,,3316
2018,8:0:00,481130112002,,3116
2018,8:0:00,481130112002,,2796
2018,8:0:00,481130112002,,2318
2018,8:0:00,481130114012,,2824
2018,8:0:00,481130114012,,1700
2018,8:0:00,481130087015,,1749
2018,8:0:00,481130087015,,3394
2018,8:0:00,481130087015,,2043
2018,8:0:00,481130087015,,3244
2018,8:0:00,481130202003,,2971
2018,8:0:00,481130202003,,1847
2018,8:0:00,481130114011,,1854
2018,8:0:00,481130114011,,1699
2018,8:0:00,481130114013,,2476
2018,8:0:00,481130114013,,1661
2018,8:0:00,481130113001,,1527
2018,8:0:00,481130113001,,1903
2018,8:0:00,481130113003,,1408
2018,8:0:00,481130113003,,2609
2018,8:0:00,481130167013,,2593
2018,8:0:00,481130167013,,1361
2018,8:0:00,481130167012,,2822
2018,8:0:00,481130167012,,1373
2018,8:0:00,481130167014,,2965
2018,8:0:00,481130167014,,1367
2018,8:0:00,481130167031,,878
2018,8:0:00,481130202002,,2665
2018,8:0:00,481130202002,,1892
2018,8:0:00,481130202001,,3135
2018,8:0:00,481130100001,,1102
2018,8:0:00,481130100001,,2768
2018,8:0:00,481130100001,,1826
2018,8:0:00,481130100001,,1117
2018,8:0:00,481130100001,,2748
2018,8:0:00,481130100001,,1847
2018,8:0:00,481130019002,,2665
2018,8:0:00,481130019002,,1391
2018,8:0:00,481130019002,,2410
2018,8:0:00,481130019002,,2791
2018,8:0:00,481130019002,,2402
2018,8:0:00,481130019002,,2039
2018,8:0:00,481130019002,,2064
2018,8:0:00,481130019002,,2414
2018,8:0:00,480850317043,,2636
2018,8:0:00,481210216363,,2227
2018,8:0:00,481210216361,,2358
2018,8:0:00,481130096072,,2666
2018,8:0:00,481130096051,,2593
2018,8:0:00,481130096051,,2654
2018,8:0:00,481130096051,,3099
2018,8:0:00,481130096111,,2480
2018,8:0:00,481130096111,,2345
2018,8:0:00,481130096071,,2754
2018,8:0:00,481130096052,,2557
2018,8:0:00,481130096052,,2539
2018,8:0:00,481130096052,,3078
2018,8:0:00,481130117023,,3058
2018,8:0:00,481130176051,,2179
2018,8:0:00,481130176051,,2649
2018,8:0:00,481130109023,,2362
2018,8:0:00,481130109023,,3183
2018,8:0:00,481130109023,,2876
2018,8:0:00,481130111012,,1070
2018,8:0:00,481130166071,,3324
2018,8:0:00,481130166071,,1916
2018,8:0:00,481130166071,,3040
2018,8:0:00,481130166071,,3145
2018,8:0:00,481130166072,,3098
2018,8:0:00,481130166072,,1826
2018,8:0:00,481130166072,,2950
2018,8:0:00,481130166072,,3055
2018,8:0:00,481130109031,,2426
2018,8:0:00,481130110014,,1491
2018,8:0:00,481130110014,,2903
2018,8:0:00,481130110014,,3260
2018,8:0:00,481130110014,,3197
2018,8:0:00,481130110014,,2361
2018,8:0:00,481130109041,,684
2018,8:0:00,481130109041,,2799
2018,8:0:00,481130109041,,2363
2018,8:0:00,481130110011,,751
2018,8:0:00,481130110011,,2620
2018,8:0:00,481130110011,,3343
2018,8:0:00,481130110011,,3280
2018,8:0:00,481130110011,,1944
2018,8:0:00,481130111011,,1169
2018,8:0:00,481130111011,,2705
2018,8:0:00,481130110013,,1205
2018,8:0:00,481130110013,,2411
2018,8:0:00,481130110013,,2821
2018,8:0:00,481130110013,,2758
2018,8:0:00,481130110013,,2104
2018,8:0:00,481130108036,,1672
2018,8:0:00,481130108036,,1527
2018,8:0:00,481130108036,,2171
2018,8:0:00,481130109022,,2510
2018,8:0:00,481130109022,,3331
2018,8:0:00,481130109022,,3024
2018,8:0:00,481130109021,,2371
2018,8:0:00,481130109021,,3192
2018,8:0:00,481130109021,,2885
2018,8:0:00,481130109042,,3240
2018,8:0:00,481130109042,,1443
2018,8:0:00,481130109042,,2610
2018,8:0:00,481130109042,,2715
2018,8:0:00,481130166073,,2936
2018,8:0:00,481130166073,,1755
2018,8:0:00,481130166073,,2876
2018,8:0:00,481130166073,,2981
2018,8:0:00,481130123011,,1284
2018,8:0:00,481130123011,,3279
2018,8:0:00,481130123011,,3235
2018,8:0:00,481130123011,,3172
2018,8:0:00,481130123011,,2610
2018,8:0:00,481130123011,,3197
2018,8:0:00,481130126032,,2063
2018,8:0:00,481130125001,,1624
2018,8:0:00,481130125001,,3156
2018,8:0:00,481130125003,,1990
2018,8:0:00,481130125003,,3272
2018,8:0:00,481130125003,,3228
2018,8:0:00,481130125003,,3165
2018,8:0:00,481130125003,,3017
2018,8:0:00,481130125003,,3190
2018,8:0:00,481130125002,,1547
2018,8:0:00,481130125002,,3342
2018,8:0:00,481130125002,,2164
2018,8:0:00,481130123023,,2839
2018,8:0:00,481130123023,,565
2018,8:0:00,481130123023,,3107
2018,8:0:00,481130123023,,2789
2018,8:0:00,481130123023,,2458
2018,8:0:00,481130165112,,3327
2018,8:0:00,481130165111,,2952
2018,8:0:00,481130165112,,3327
2018,8:0:00,481130165211,,2965
2018,8:0:00,481130165103,,2231
2018,8:0:00,481130165103,,3184
2018,8:0:00,481130165103,,3289
2018,8:0:00,481130165101,,2804
2018,8:0:00,481130165111,,2952
2018,8:0:00,481130165104,,2478
2018,8:0:00,481130165104,,3383
2018,8:0:00,481130165104,,3488
2018,8:0:00,481130167011,,3229
2018,8:0:00,481130167011,,1042
2018,8:0:00,481130113001,,1527
2018,8:0:00,481130113001,,1903
2018,8:0:00,481130109031,,2426
2018,8:0:00,481130165203,,1830
2018,8:0:00,481130165203,,3426
2018,8:0:00,481130176052,,2510
2018,8:0:00,481130176052,,2103
2018,8:0:00,481130176051,,2179
2018,8:0:00,481130176051,,2649
2018,8:0:00,481130190181,,1315
2018,8:0:00,481130190181,,2391
2018,8:0:00,481130190181,,1315
2018,8:0:00,481130190181,,2391
2018,8:0:00,481130190162,,1579
2018,8:0:00,481130190162,,2994
2018,8:0:00,481130190162,,1677
2018,8:0:00,481130190182,,1513
2018,8:0:00,481130190182,,3421
2018,8:0:00,481130190182,,2210
2018,8:0:00,481130190161,,1504
2018,8:0:00,481130190161,,2537
2018,8:0:00,481130190161,,1602
2018,8:0:00,481130190341,,1456
2018,8:0:00,481130190341,,2305
2018,8:0:00,481130190341,,2885
2018,8:0:00,481210216371,,1503
2018,8:0:00,481210216371,,2325
2018,8:0:00,481210216382,,1524
2018,8:0:00,481210216382,,2346
