w_geocode,C000
480019501001014,1
480019501001015,11
480019501001018,30
480019501001020,3
480019501001021,1
480019501001040,2
480019501001041,16
480019501001044,1
480019501001047,3
480019501001057,2
480019501001059,6
480019501001069,3
480019501001073,4
480019501001079,1
480019501001080,12
480019501001081,6
480019501001082,3
480019501001083,16
480019501002001,2
480019501002028,2
480019501002110,1
480019501002121,3
480019501002164,8
480019501002175,2
480019501003002,5
480019501003005,3
480019501003053,2
480019501003059,2
480019501003135,6
480019504011001,1
480019505001007,1
480019505001008,33
480019505001012,1
480019505001018,1
480019505001019,4
480019505001025,12
480019505001030,16
480019505001034,2
480019505001035,44
480019505002000,28
480019505002009,5
480019505002013,4
480019505002015,3
480019505002018,5
480019505002019,8
480019505002021,1
480019505002022,7
480019505002032,1
480019505002034,7
480019505002035,1
480019505002036,2
480019505002041,1
480019505003004,1
480019505003005,1
480019505003010,8
480019505003016,5
480019505003017,64
480019505003020,1
480019505003023,7
480019505003035,12
480019505003037,1
480019505003040,2
480019505003041,25
480019505003043,25
480019505003047,2
480019505003051,4
480019505003053,1
480019505003054,1
480019505003055,3
480019505003062,1
480019505003073,4
480019505003075,5
480019505003076,2
480019505004048,5
480019505004057,13
480019506001021,1
480019506001032,3
480019506001041,1
480019506001043,13
480019506001044,2
480019506001045,11
480019506001086,1
480019506001100,2
480019506002012,3
480019506002019,33
480019506002021,14
480019506002022,1
480019506002033,1
480019506003010,3
480019506003018,13
480019506003019,13
480019506003024,9
480019506003059,60
480019506003064,33
480019506003067,2
480019506003072,66
480019506003073,7
480019506003077,67
480019506003078,3
480019506003079,8
480019506003080,2
480019506003081,10
480019506003086,2
480019506004002,2
480019506004014,5
480019506004015,21
480019506004017,2
480019506004018,26
480019506004020,2
480019506004022,8
480019506004023,1
480019506004025,4
480019506004027,26
480019507001000,3
480019507001026,3
480019507001029,16
480019507001030,53
480019507001031,4
480019507001032,23
480019507001039,3
480019507001042,8
480019507001046,14
480019507002002,4
480019507002008,3
480019507002012,7
480019507002028,4
480019507002041,17
480019507003022,5
480019507003023,1
480019507003024,9
480019507003028,17
480019507003030,6
480019507003031,1
480019507003034,2
480019507003035,6
480019507003036,5
480019507003038,2
480019507003041,4
480019507003045,19
480019507003046,3
480019507003047,1
480019507003052,24
480019507003054,2
480019507003055,13
480019507003056,11
480019507003060,12
480019507003061,2
480019507003063,8
480019507003064,22
480019507003066,1
480019507003069,1
480019507003071,4
480019507003072,2
480019507003073,2
480019507003075,3
480019507003079,31
480019507003102,2
480019507003107,2
480019507003113,3
480019507003114,1
480019508001000,67
480019508001005,10
480019508001007,12
480019508001010,14
480019508001011,3
480019508001013,52
480019508001015,3
480019508001024,1
480019508002002,29
480019508002006,3
480019508002013,1
480019508002025,143
480019508002028,142
480019508002030,186
480019508002031,43
480019508002033,214
480019508002034,1
480019508002037,18
480019508002038,103
480019508002039,23
480019508003024,193
480019508003034,3
480019508004015,1
480019508004017,1
480019508004019,4
480019508004022,2
480019509011022,5
480019509011029,2
480019509011042,2
480019509011064,12
480019509011097,10
480019509011101,1
480019509012000,1
480019509012005,15
480019509012008,3
480019509012026,143
480019509012027,200
480019509012028,58
480019509012040,4
480019509013002,2
480019509013008,259
480019509013015,6
480019509013017,1
480019509013019,2
480019509013025,7
480019509013029,3
480019509014002,2
480019509014018,5
480019509014025,2
480019509014027,9
480019509014029,7
480019509014060,12
480019509014061,6
480019509014068,4
480019509014074,1
480019509014081,5
480019509021039,1
480019509021053,3
480019509021061,3
480019509021064,3
480019509021078,5
480019509021081,2
480019509021092,1
480019509022012,4
480019509022082,6
480019509022083,1
480019509022112,13
480019509022120,1
480019509022137,1
480019509023003,3
480019509023013,2
480019509023020,1
480019509023021,1
480019509024005,19
480019509024034,2
480019509024059,9
480019509024065,2
480019509024073,34
480019509024081,2
480019510001062,4
480019510002007,1
480019510002037,1
480019510002042,2
480019510002059,29
480019510002071,5
480019510002074,2
480019510002075,1
480019510002089,6
480019510002107,6
480019510002111,1
480019510002124,15
480019510002125,7
480019510002126,16
480019510003019,30
480019510003047,2
480019510005007,35
480019510005010,5
480019510005013,1
480019510006019,1
480019510006026,57
480019510006029,3
480019510006031,2
480019510006039,4
480019511001044,2
480019511001052,5
480019511001057,1
480019511001060,3
480019511001096,3
480019511001126,10
480019511001133,5
480019511002020,1
480019511002129,8
480019511003038,10
480019511003044,3
480019511003072,3
480019511003112,3
480019511004007,1
480019511004032,7
480019511004037,3
480019511004040,5
480019511004042,2
480019511004053,3
