w_geocode,C000
480019501001007,11
480019501001014,32
480019501001015,5
480019501001018,79
480019501001020,10
480019501001029,1
480019501001032,1
480019501001040,1
480019501001041,30
480019501001042,3
480019501001044,5
480019501001047,3
480019501001059,5
480019501001064,1
480019501001068,1
480019501001069,19
480019501001073,2
480019501001078,3
480019501001079,17
480019501001080,5
480019501001081,5
480019501001082,15
480019501001083,10
480019501001092,1
480019501002001,4
480019501002025,1
480019501002028,1
480019501002110,2
480019501002121,13
480019501002164,10
480019501002165,1
480019501002175,1
480019501002201,3
480019501002218,1
480019501003002,3
480019501003005,6
480019501003053,5
480019501003059,1
480019501003116,1
480019501003135,11
480019504011001,12
480019505001008,38
480019505001018,2
480019505001019,5
480019505001020,2
480019505001025,9
480019505001030,34
480019505001034,5
480019505001035,7
480019505002000,25
480019505002009,2
480019505002013,7
480019505002015,2
480019505002018,6
480019505002019,26
480019505002021,18
480019505002022,3
480019505002032,8
480019505002033,3
480019505002034,25
480019505002035,3
480019505002036,13
480019505002041,2
480019505003004,6
480019505003005,2
480019505003010,16
480019505003016,13
480019505003017,24
480019505003020,1
480019505003023,12
480019505003024,1
480019505003025,18
480019505003035,6
480019505003037,3
480019505003039,1
480019505003040,1
480019505003041,10
480019505003043,8
480019505003047,3
480019505003051,3
480019505003055,7
480019505003062,2
480019505003072,15
480019505003073,2
480019505003075,4
480019505003083,7
480019505004000,2
480019505004013,2
480019505004031,1
480019505004048,5
480019505004057,19
480019506001018,6
480019506001029,4
480019506001032,3
480019506001043,5
480019506001044,9
480019506001045,5
480019506001067,1
480019506001087,2
480019506001102,1
480019506002013,1
480019506002019,39
480019506002020,4
480019506002021,50
480019506002022,3
480019506002033,2
480019506003000,1
480019506003010,8
480019506003019,7
480019506003024,3
480019506003036,5
480019506003037,2
480019506003041,3
480019506003059,21
480019506003064,46
480019506003065,2
480019506003067,3
480019506003072,33
480019506003077,164
480019506003078,5
480019506003079,1
480019506003080,13
480019506003081,8
480019506003086,1
480019506003091,4
480019506004002,1
480019506004014,12
480019506004015,42
480019506004017,5
480019506004018,22
480019506004020,5
480019506004022,3
480019506004023,2
480019506004025,9
480019506004027,59
480019507001000,8
480019507001026,15
480019507001029,7
480019507001030,135
480019507001031,3
480019507001032,83
480019507001039,1
480019507001042,14
480019507001046,7
480019507002002,1
480019507002012,1
480019507002013,4
480019507002027,9
480019507002028,4
480019507002031,2
480019507002041,7
480019507003019,3
480019507003022,17
480019507003023,5
480019507003024,23
480019507003027,4
480019507003028,15
480019507003031,6
480019507003034,1
480019507003035,1
480019507003036,1
480019507003041,10
480019507003045,6
480019507003046,7
480019507003051,2
480019507003052,18
480019507003054,8
480019507003055,10
480019507003056,13
480019507003057,2
480019507003060,2
480019507003061,12
480019507003062,2
480019507003063,7
480019507003064,139
480019507003066,5
480019507003069,4
480019507003071,6
480019507003073,6
480019507003075,3
480019507003076,6
480019507003077,3
480019507003079,31
480019507003102,2
480019507003107,26
480019507003113,14
480019507003114,10
480019508001000,63
480019508001005,12
480019508001007,17
480019508001010,6
480019508001011,6
480019508001013,9
480019508001024,4
480019508001029,1
480019508002002,13
480019508002006,6
480019508002025,45
480019508002028,441
480019508002030,338
480019508002031,54
480019508002033,151
480019508002034,3
480019508002037,16
480019508002038,82
480019508002039,11
480019508003019,1
480019508003024,280
480019508003032,2
480019508003034,13
480019508003042,6
480019508004015,8
480019508004022,1
480019508005001,1
480019509011009,2
480019509011022,3
480019509011029,6
480019509011042,5
480019509011061,8
480019509011064,20
480019509011089,2
480019509011097,35
480019509011101,40
480019509012000,28
480019509012005,13
480019509012006,1
480019509012008,7
480019509012026,274
480019509012027,583
480019509012028,64
480019509012040,6
480019509013000,2
480019509013002,4
480019509013008,747
480019509013015,19
480019509013017,8
480019509013019,5
480019509013020,1
480019509013025,19
480019509013029,3
480019509014002,1
480019509014018,18
480019509014025,9
480019509014027,42
480019509014029,6
480019509014045,3
480019509014060,22
480019509014068,20
480019509014072,6
480019509014076,2
480019509014081,12
480019509021039,1
480019509021053,2
480019509021056,6
480019509021061,4
480019509021064,5
480019509021078,3
480019509021081,15
480019509021087,1
480019509021092,2
480019509022082,9
480019509022083,6
480019509022105,7
480019509022120,4
480019509022127,1
480019509022137,2
480019509023003,1
480019509023013,4
480019509023018,7
480019509023020,3
480019509024005,23
480019509024034,10
480019509024036,3
480019509024045,2
480019509024059,13
480019509024073,36
480019510001062,4
480019510001103,2
480019510002007,3
480019510002019,2
480019510002026,1
480019510002037,7
480019510002039,1
480019510002042,9
480019510002059,32
480019510002071,6
480019510002074,8
480019510002075,2
480019510002089,3
480019510002100,1
480019510002107,5
480019510002124,10
480019510002125,5
480019510002126,2
480019510002128,3
480019510003005,6
480019510003007,2
480019510003019,63
480019510003053,2
480019510004006,1
480019510004063,1
480019510005007,42
480019510005013,5
480019510006016,7
480019510006019,1
480019510006026,90
480019510006029,5
480019510006031,4
480019510006039,14
480019511001041,1
480019511001044,4
480019511001052,39
480019511001060,2
480019511001126,6
480019511002020,7
480019511002109,11
480019511002116,1
480019511002129,5
480019511003038,5
480019511003044,6
480019511003072,6
480019511004007,43
480019511004031,2
480019511004032,31
480019511004037,8
480019511004040,2
480019511004042,1
480019511004053,8
480019511004058,3
480039501001059,4
480039501001357,1
480039501001400,42
480039501001404,4
480039501001405,3
480039501001408,17
480039501001409,2
480039501001415,38
480039501001416,1
480039501001417,3
480039501001697,1
480039501001731,8
480039501001741,6
480039501001748,11
480039501001749,3
480039501001752,74
480039501001754,30
480039501001755,1
480039501001756,16
480039501001757,15
480039501001761,1
480039501001833,11
480039501001840,2
480039501001842,1
480039501001844,12
480039501001846,96
480039501001856,5
480039501001858,30
480039501001923,4
480039501001955,6
480039502001003,3
480039502001008,3
480039502001009,9
480039502001012,29
480039502001013,36
480039502001015,8
480039502001016,11
480039502001017,7
480039502001021,3
480039502001028,6
